biomarker_id,biomarker_name,mean_wasserstein_rank,min_wasserstein_rank,median_wasserstein_rank,valid_rank_bin_count,wasserstein_rank_by_age_bin,trim_mode,trim_label,trim_rule
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",8.735825127412337,5.870547403744975,9.066807198376576,4,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 10.939138709151216}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 8.563174657339474}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.870547403744975}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 9.57043973941368}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",7.906032266809946,5.665409249441148,7.906032266809946,2,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 5.665409249441148}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 10.146655284178745}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",,,,0,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': None}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 1 1-trichloroethane result,"1,1,1-Trichloroethane Result",,,,0,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': None}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': None}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': None}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': None}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': None}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': None}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': None}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': None}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': None}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': None}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': None}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': None}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': None}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",6.3354714645730095,2.355469458919914,5.449386250320958,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 12.139745760737005}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.251303897003693}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.141128331880763}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 2.382145484168084}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.5079616870300185}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.922064124454563}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 6.27667042776077}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 9.19908118671253}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.387394199940205}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.460875829362209}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 4.887902401158408}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 2.355469458919914}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 5.449386250320958}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",7.511388694156153,2.070153634423099,6.397842413322502,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 14.780021426012807}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 10.220304081464691}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 5.425621409006876}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 2.7397189615172177}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 4.720872730093635}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.343541480337155}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.191860135749024}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 10.99098570355232}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 11.396758356200614}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 11.865289448529927}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 6.397842413322502}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 2.070153634423099}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 5.505083243820133}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",8.255214537906063,2.528372815253503,7.449126727088617,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 16.16227636361126}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 11.549572374147619}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 6.0279750314815885}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 3.2535204089720335}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 5.045803786589054}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 4.464267796538714}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 7.843808454919566}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 11.972053136010185}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 12.460976985603004}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 13.384085378433827}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 7.449126727088617}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 2.528372815253503}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 5.175949734129877}]",trim_5_95,5% each tail,"{'lo': 0.05, 'hi': 0.95}"
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)",10.117977509465172,4.31451415768823,9.157339973026247,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 19.471304141389034}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 14.067200579275823}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 7.967351369529363}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 4.31451415768823}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 6.279636301068776}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 5.340887244672105}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 9.157339973026247}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 13.754514558421583}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 14.572748395567189}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 16.082029675516054}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 9.909352125088047}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 5.5330164062754825}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 5.083812695529316}]",trim_10_90,10% each tail,"{'lo': 0.1, 'hi': 0.9}"
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",5.010291715266357,2.358548598767931,4.568501860817541,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 8.271294383122179}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 6.599418801275722}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 3.0110945615467033}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 2.358548598767931}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.4304638969279395}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.137665212167204}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 4.568501860817541}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 7.707599911645394}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 7.70866967700698}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 6.937798906285286}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 4.07457374524483}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 2.7475775193798446}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 4.5805852242750795}]",all,0% each tail,"{'lo': 0.0, 'hi': 1.0}"
1 2 3 4 6 7 8 9-octachlorodibenzo-p-dioxin ocdd lipid adjusted,"1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) Lipid Adjusted (pg/g)",5.950832209732928,1.8062717672171666,5.492007250048933,13,"[{'age_bin': '20-24', 'age_mid': 22.5, 'wasserstein_rank': 10.596815319142578}, {'age_bin': '25-29', 'age_mid': 27.5, 'wasserstein_rank': 8.471299769559225}, {'age_bin': '30-34', 'age_mid': 32.5, 'wasserstein_rank': 4.174592602422514}, {'age_bin': '35-39', 'age_mid': 37.5, 'wasserstein_rank': 2.540648179600887}, {'age_bin': '40-44', 'age_mid': 42.5, 'wasserstein_rank': 3.395319536790537}, {'age_bin': '45-49', 'age_mid': 47.5, 'wasserstein_rank': 3.406544795873197}, {'age_bin': '50-54', 'age_mid': 52.5, 'wasserstein_rank': 5.573808454919565}, {'age_bin': '55-59', 'age_mid': 57.5, 'wasserstein_rank': 9.141505276366317}, {'age_bin': '60-64', 'age_mid': 62.5, 'wasserstein_rank': 9.540051905974146}, {'age_bin': '65-69', 'age_mid': 67.5, 'wasserstein_rank': 9.086600923939763}, {'age_bin': '70-74', 'age_mid': 72.5, 'wasserstein_rank': 5.492007250048933}, {'age_bin': '75-79', 'age_mid': 77.5, 'wasserstein_rank': 1.8062717672171666}, {'age_bin': '80-84', 'age_mid': 82.5, 'wasserstein_rank': 4.135352944673238}]",trim_3_97,3% each tail,"{'lo': 0.03, 'hi': 0.97}"
